ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
1.374979121,-1.134720219,-0.993653474,-0.866900357,-0.866900357,-0.470714795,-0.289356242,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.134287805,-0.993653474,-0.866900357,-0.866900357,-0.470714795,-0.288859659,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.13385546,-0.993653474,-0.866900357,-0.866900357,-0.470714795,-0.288363292,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.790034227,1.366261696,1.282302994,1.282302994,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.133495627,-0.993653474,-0.866918107,-0.866918107,-0.470714795,-0.287867137,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.133063428,-0.993653474,-0.866918107,-0.866918107,-0.470714795,-0.287371197,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.132631292,-0.993653474,-0.866918107,-0.866918107,-0.470714795,-0.286875473,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.789690225,1.366261696,1.282360782,1.282360782,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.132271744,-0.993653474,-0.866935838,-0.866935838,-0.470714795,-0.286379964,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.131839761,-0.993653474,-0.866935838,-0.866935838,-0.470714795,-0.285884668,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.131407847,-0.993653474,-0.866935838,-0.866935838,-0.470714795,-0.285389587,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.789346425,1.366261696,1.282418511,1.282418511,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.131048576,-0.993653474,-0.866953549,-0.866953549,-0.470714795,-0.284894719,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.130616808,-0.993653474,-0.866953549,-0.866953549,-0.470714795,-0.284400066,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.130185103,-0.993653474,-0.866953549,-0.866953549,-0.470714795,-0.283905626,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.78900282,1.366261696,1.282476176,1.282476176,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.129826117,-0.993653474,-0.866971242,-0.866971242,-0.470714795,-0.283411401,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.129394565,-0.993653474,-0.866971242,-0.866971242,-0.470714795,-0.282917388,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.128963068,-0.993653474,-0.866971242,-0.866971242,-0.470714795,-0.282423589,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.788659416,1.366261696,1.282533782,1.282533782,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.128604367,-0.993653474,-0.866988916,-0.866988916,-0.470714795,-0.281930004,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.128173023,-0.993653474,-0.866988916,-0.866988916,-0.470714795,-0.281436632,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.127741748,-0.993653474,-0.866988916,-0.866988916,-0.470714795,-0.280943473,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.788316214,1.366261696,1.282591326,1.282591326,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.127383325,-0.993653474,-0.867006572,-0.867006572,-0.470714795,-0.280450527,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.126952196,-0.993653474,-0.867006572,-0.867006572,-0.470714795,-0.279957793,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.126521137,-0.993653474,-0.867006572,-0.867006572,-0.470714795,-0.279465272,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.787973213,1.366261696,1.282648807,1.282648807,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.126162991,-0.993653474,-0.867024209,-0.867024209,-0.470714795,-0.27897296,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.125732078,-0.993653474,-0.867024209,-0.867024209,-0.470714795,-0.278480864,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.125301227,-0.993653474,-0.867024209,-0.867024209,-0.470714795,-0.277988981,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.787630406,1.366261696,1.282706227,1.282706227,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.124943367,-0.993653474,-0.867041826,-0.867041826,-0.470714795,-0.277497308,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.124512669,-0.993653474,-0.867041826,-0.867041826,-0.470714795,-0.277005847,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.124082033,-0.993653474,-0.867041826,-0.867041826,-0.470714795,-0.276514599,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.787287801,1.366261696,1.282763588,1.282763588,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.123724451,-0.993653474,-0.867059425,-0.867059425,-0.470714795,-0.276023561,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.123293961,-0.993653474,-0.867059425,-0.867059425,-0.470714795,-0.275532735,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.122863541,-0.993653474,-0.867059425,-0.867059425,-0.470714795,-0.275042122,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.786945391,1.366261696,1.282820884,1.282820884,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.122506236,-0.993653474,-0.867077005,-0.867077005,-0.470714795,-0.274551719,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.122075969,-0.993653474,-0.867077005,-0.867077005,-0.470714795,-0.274061526,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.121645757,-0.993653474,-0.867077005,-0.867077005,-0.470714795,-0.273571546,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.786603181,1.366261696,1.282878123,1.282878123,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.121288737,-0.993653474,-0.867094567,-0.867094567,-0.470714795,-0.273081775,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.120858671,-0.993653474,-0.867094567,-0.867094567,-0.470714795,-0.272592215,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.120428675,-0.993653474,-0.867094567,-0.867094567,-0.470714795,-0.272102864,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.786261167,1.366261696,1.282935298,1.282935298,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.120071933,-0.993653474,-0.867112109,-0.867112109,-0.470714795,-0.271613726,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.119642089,-0.993653474,-0.867112109,-0.867112109,-0.470714795,-0.271124798,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.119212301,-0.993653474,-0.867112109,-0.867112109,-0.470714795,-0.27063608,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.785919354,1.366261696,1.282992413,1.282992413,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.118855837,-0.993653474,-0.867129634,-0.867129634,-0.470714795,-0.270147569,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.118426202,-0.993653474,-0.867129634,-0.867129634,-0.470714795,-0.269659271,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.117996629,-0.993653474,-0.867129634,-0.867129634,-0.470714795,-0.269171183,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.785577742,1.366261696,1.283049467,1.283049467,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.11764045,-0.993653474,-0.867147139,-0.867147139,-0.470714795,-0.268683305,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.117211023,-0.993653474,-0.867147139,-0.867147139,-0.470714795,-0.268195634,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.116781666,-0.993653474,-0.867147139,-0.867147139,-0.470714795,-0.267708173,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.785236325,1.366261696,1.283106461,1.283106461,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.116425764,-0.993653474,-0.867164625,-0.867164625,-0.470714795,-0.267220922,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.115996553,-0.993653474,-0.867164625,-0.867164625,-0.470714795,-0.266733878,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.115567404,-0.993653474,-0.867164625,-0.867164625,-0.470714795,-0.266247046,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.784895102,1.366261696,1.283163395,1.283163395,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-1.281148747,0.78518669,1.366604248,1.283163395,1.283163395,1.03929093,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-0.424888793,1.035682663,0
-1.281148747,-1.115285229,-0.991873334,-0.867182093,-0.867182093,-0.470714795,-0.266247046,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,1.681360942,-1.007276292,0
1.374979121,-1.114856254,-0.991873334,-0.867182093,-0.867182093,-0.470714795,-0.26576042,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.114427341,-0.991873334,-0.867182093,-0.867182093,-0.470714795,-0.265274003,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.113998498,-0.991873334,-0.867182093,-0.867182093,-0.470714795,-0.264787796,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.784634797,1.365031737,1.283220268,1.283220268,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.11364325,-0.991873334,-0.867199543,-0.867199543,-0.470714795,-0.264301797,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.113214552,-0.991873334,-0.867199543,-0.867199543,-0.470714795,-0.263816007,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.112785917,-0.991873334,-0.867199543,-0.867199543,-0.470714795,-0.263330422,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.784293998,1.365031737,1.283277079,1.283277079,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.112430947,-0.991873334,-0.867216974,-0.867216974,-0.470714795,-0.262845047,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.112002458,-0.991873334,-0.867216974,-0.867216974,-0.470714795,-0.262359882,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.111574038,-0.991873334,-0.867216974,-0.867216974,-0.470714795,-0.261874921,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.783953394,1.365031737,1.283333832,1.283333832,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.111219346,-0.991873334,-0.867234387,-0.867234387,-0.470714795,-0.26139017,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.110791072,-0.991873334,-0.867234387,-0.867234387,-0.470714795,-0.260905624,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.110362854,-0.991873334,-0.867234387,-0.867234387,-0.470714795,-0.260421288,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.783612991,1.365031737,1.283390524,1.283390524,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.110008446,-0.991873334,-0.86725178,-0.86725178,-0.470714795,-0.259937156,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.109580381,-0.991873334,-0.86725178,-0.86725178,-0.470714795,-0.259453235,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.109152378,-0.991873334,-0.86725178,-0.86725178,-0.470714795,-0.258969517,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.783272775,1.365031737,1.283447156,1.283447156,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.108798242,-0.991873334,-0.867269156,-0.867269156,-0.470714795,-0.258486008,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.108370392,-0.991873334,-0.867269156,-0.867269156,-0.470714795,-0.258002705,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.107942597,-0.991873334,-0.867269156,-0.867269156,-0.470714795,-0.25751961,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.782932768,1.365031737,1.283503728,1.283503728,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.107588738,-0.991873334,-0.867286514,-0.867286514,-0.470714795,-0.257036719,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.107161097,-0.991873334,-0.867286514,-0.867286514,-0.470714795,-0.256554035,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.106733518,-0.991873334,-0.867286514,-0.867286514,-0.470714795,-0.256071559,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.782592949,1.365031737,1.283560239,1.283560239,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.106379937,-0.991873334,-0.867303852,-0.867303852,-0.470714795,-0.255589287,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.105952504,-0.991873334,-0.867303852,-0.867303852,-0.470714795,-0.25510722,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.105525133,-0.991873334,-0.867303852,-0.867303852,-0.470714795,-0.25462536,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.782253331,1.365031737,1.28361669,1.28361669,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.10517183,-0.991873334,-0.867321173,-0.867321173,-0.470714795,-0.254143705,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.104744605,-0.991873334,-0.867321173,-0.867321173,-0.470714795,-0.253662256,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.10431745,-0.991873334,-0.867321173,-0.867321173,-0.470714795,-0.253181013,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.781913908,1.365031737,1.283673084,1.283673084,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.103964418,-0.991873334,-0.867338474,-0.867338474,-0.470714795,-0.252699974,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.103537408,-0.991873334,-0.867338474,-0.867338474,-0.470714795,-0.252219139,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.103110462,-0.991873334,-0.867338474,-0.867338474,-0.470714795,-0.251738512,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.781574679,1.365031737,1.283729416,1.283729416,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.102757707,-0.991873334,-0.867355759,-0.867355759,-0.470714795,-0.251258087,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.102330906,-0.991873334,-0.867355759,-0.867355759,-0.470714795,-0.250777869,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.101904168,-0.991873334,-0.867355759,-0.867355759,-0.470714795,-0.250297855,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.781235645,1.365031737,1.283785689,1.283785689,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.101551691,-0.991873334,-0.867373026,-0.867373026,-0.470714795,-0.249818044,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.101125099,-0.991873334,-0.867373026,-0.867373026,-0.470714795,-0.249338436,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.100698569,-0.991873334,-0.867373026,-0.867373026,-0.470714795,-0.248859037,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.780896812,1.365031737,1.283841904,1.283841904,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.10034637,-0.991873334,-0.867390272,-0.867390272,-0.470714795,-0.248379839,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.099919986,-0.991873334,-0.867390272,-0.867390272,-0.470714795,-0.247900843,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.099493665,-0.991873334,-0.867390272,-0.867390272,-0.470714795,-0.247422054,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.780558166,1.365031737,1.283898058,1.283898058,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.099141744,-0.991873334,-0.867407502,-0.867407502,-0.470714795,-0.246943467,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.098715568,-0.991873334,-0.867407502,-0.867407502,-0.470714795,-0.246465084,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.098289462,-0.991873334,-0.867407502,-0.867407502,-0.470714795,-0.245986904,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.780219723,1.365031737,1.283954154,1.283954154,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.097937805,-0.991873334,-0.867424713,-0.867424713,-0.470714795,-0.245508928,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.097511845,-0.991873334,-0.867424713,-0.867424713,-0.470714795,-0.245031153,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.097085947,-0.991873334,-0.867424713,-0.867424713,-0.470714795,-0.244553584,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.779881466,1.365031737,1.28401019,1.28401019,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.096734568,-0.991873334,-0.867441906,-0.867441906,-0.470714795,-0.244076216,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.096308816,-0.991873334,-0.867441906,-0.867441906,-0.470714795,-0.24359905,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
1.374979121,-1.095883126,-0.991873334,-0.867441906,-0.867441906,-0.470714795,-0.243122086,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-1.124905931,0.779543411,1.365031737,1.284066168,1.284066168,1.03929093,-0.688192856,-0.883557118,-0.684798543,2.603191686,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
1.374979121,-1.095532025,-0.991873334,-0.867459079,-0.867459079,-0.470714795,-0.242645327,-0.883557118,1.460283481,-0.384143821,-0.082591055,-0.346112182,1.681360942,-1.007276292,0
-0.343691852,-1.243624779,-0.842532477,-0.886766094,-0.886766094,-0.991503732,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779415006,1.365031737,1.284066168,1.284066168,1.039319423,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.243252483,-0.842532477,-0.886766094,-0.886766094,-0.990752023,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779496082,1.365031737,1.284066168,1.284066168,1.039347895,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.242880298,-0.842532477,-0.886766094,-0.886766094,-0.990000851,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779577131,1.365031737,1.284066168,1.284066168,1.039376351,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.242508218,-0.842532477,-0.886766094,-0.886766094,-0.989250215,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779658167,1.365031737,1.284066168,1.284066168,1.039404786,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.242136248,-0.842532477,-0.886766094,-0.886766094,-0.988500111,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779739174,1.365031737,1.284066168,1.284066168,1.039433199,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.241764383,-0.842532477,-0.886766094,-0.886766094,-0.987750544,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
-0.343691852,0.779820153,1.365031737,1.284066168,1.284066168,1.039461591,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-0.424888793,1.035682663,0
-0.343691852,-1.241392629,-0.842532477,-0.886766094,-0.886766094,-0.987001508,-0.087274908,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,0.628236074,0.878531975,0
